"ID","Q","A1","A2","A3","A4","PollId"
"1","sadasdasd","","","asdsad","gcxvxcv","1"
"2","cxzvxcv","erwr","vcvcxx","","","1"
"4","שדגשדגשדגגדש","","שדגשדגשדגגשד","","שדגשדגשדג","2"
"6","דשגשדגדשג","שדגשדגגדש","","","שדגשדגדש","2"
"8","sadasdasd","asdasdasd","asdasd","","","3"
"10","sadasd","","sasdsad","asdasdads","","3"
"11","ASDASDASD","","DASDASD","ASDASDA","","8"
"12","ASDASDDASASD","","ASDASDADS","ADSSDASD","","8"
"13","ASDASDASD","ASDASDASDAASD","","ASDASDDSAASD","","9"
"14","ASDASDSAD","","SAASDDAS","","ASDSDADS","9"
"15","ASDASD","ASDASDD","","ASDSD","ASDSADDSA","9"
"16","dsadasdasd","cxvxcvxcv","","ffgfgfg","","10"
"17","cvxcvxfg","gfdgdfg","cxvxcvxcv","","","10"
"18","cvxcvx","cxvxcv","fdf","cvxcvvc","dsfdsdf","10"
"19","asdasdasd","asdasd","","asdasddsa","","11"
"20","asdasddsa","asdasd","asddsad","sadasd","","11"
"21","asdasd","xcxcxc","dsxccx","xcxcxc","xcxcxc","11"
"97","asdsadsadasd","","asasddsa","asasdads","assadads","44",""
"98","sadadads","","asdasd","asasasddsa","","45",""
"99","asdasdads","","asasdasddsa","asdasddsa","asasddsa","45",""
"100","asdasdasd","asdasddsa","","asdasdads","","46",""
"101","asdasdsad","asdasdasd","asdasdasdas","","asdasd","46",""
"102","asdasdads","asdadsasd","asdasdads","asdasd","sadasdasd","46",""
"103","asdasdsad","asdasd","asdasdsada","","","47",""
"104","asdasdasd","asdasd","","asdasdsad","","47",""
"105","saasdasd","","asdasd","dsaasddsa","","47",""
"106","asdfsdfds","sdfsdfsd","sdfsddfs","","","48",""
"107","sdfsdfds","sdfsdfsdf","sdfsddsf","","","48",""
"108","asdasdasd","asdassad","asassad","","","49",""
"109","asdasddas","asdasddsa","asdasdasd","","","49",""
"110","fdfdf","dsdfsdf","sdfsdfsdf","","","50",""
"111","sdsdfsdf","sdsdfsd","sdfsdfdsf","","","50",""
"112","dasdasdas","sdasdsda","asdasdasd","","","51",""
"113","asasasd","asdasddsa","asdasdsda","","","51",""
"114","sdasdasd","sadasdas","","asdasdd","","52",""
"115","assadas","","asdsad","sadsadsda","","52",""
"116","dasdsa","asasdsad","asdasd","","","53",""
"117","asdasd","asdsad","asdsad","","","53",""
"118","sdadas","asdasdas","asassad","","","54",""
"119","asdasdasd","asdasdsad","asasddsa","","","54",""
"120","gdfgdfg","dfgdfgfgd","dfgdfggfd","dfgfdfg","dfgdfgfdg","55",""
"121","dfgdfgfdg","dfgdfggfd","dfgdfgfdg","dfgdfgfgd","asdasd","55",""
"122","dfdffgd","dfgdfgfgd","dfgdfgfgd","dfdfgfgdfdg","dfgdffdggdf","55",""
"123","What is your favorite type of pet?","Dog","Cat","Bird","Other","56",""
"124","What type of care do you provide for your pet?","Feeding","Walking","Bathing","Veterinary care","56",""
"125","Do you think having a pet improves quality of life?","Yes","No","","","56",""
"126","What is your favorite gaming platform?","PC","Console","Mobile","Other","57",""
"127","How many hours do you spend gaming per week?","Less than 5","5 to 10","10 to 20","More than 20","57",""
"128","What type of games do you prefer?","Action","Strategy","Role-playing","Sports","57",""
"129","What is your primary use for Google?","Search engine","Email","Maps","Other","58",""
"130","How satisfied are you with the quality of Google services?","Very satisfied","Satisfied","Neutral","Dissatisfied","58",""
"131","Which Google product do you use the most?","Gmail","Google Drive","Google Photos","YouTube","58",""
"132","Who is your favorite football player?","Lionel Messi","Cristiano Ronaldo","Neymar","Mohamed Salah","59",""
"133","How often do you watch football matches?","Every week","Once a month","Occasionally","Never","59",""
"134","Which football league do you follow the most?","English Premier League","La Liga","Serie A","Bundesliga","59",""
"135","What is your favorite CSGO map?","Dust II","Mirage","Inferno","Nuke","60",""
"136","Which role do you prefer playing in CSGO?","AWPer","Rifler","In-game leader","Support","60",""
"137","How often do you play CSGO?","Daily","Weekly","Monthly","Rarely","60",""
